Term,Years.in.current.job,Home.Ownership,Purpose,Current.Loan.Amount,Credit.Score,Annual.Income,Monthly.Debt,Years.of.Credit.History,Months.since.last.delinquent,Number.of.Open.Accounts,Number.of.Credit.Problems,Current.Credit.Balance,Maximum.Open.Credit,Bankruptcies,Tax.Liens,ID,Loan.Status.Prob,Loan.Status
Long Term,8 years,Rent,debt consolidation,397143.72045041935,690,1333857.9876712468,17786.12645811737,38.7,32,26,0,169234.62820499804,1360766.6130965557,0,0,5483,0.7924281115552562,Fully Paid
Short Term,6 years,Rent,debt consolidation,380447.1810999938,696,1719233.8692825316,12219.822262684022,19,82.1,14,2,255967.5069623552,427064.77479584137,3,1,5484,0.861551797175607,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,540319.0617227101,737,1531551.9650748745,23354.942401475557,17.5,12.2,14,0,427555.9960227656,773520.0262115248,1,0,5485,0.8283509626855925,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,77814.22306795763,652,1400074.224472505,24268.255672368297,29.6,21.6,15,0,295505.66801882815,820556.131330419,0,0,5486,0.8501413372453268,Fully Paid
Short Term,4 years,Home Mortgage,other,85976.93487907981,739,2858702.3001324004,32444.74538215238,24.5,17.7,14,0,301092.70752203773,565949.8700457874,1,0,5487,0.8781264447348135,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,311409.23423308396,742,1825044.974267731,29808.53040888265,15.2,35.3,14,0,807254.5680444483,1271731.1153395518,0,0,5488,0.8236799043684323,Fully Paid
Short Term,< 1 year,Own Home,debt consolidation,267675.5452765777,739,732031.2579175021,20312.217136107287,13.1,29.7,4,0,330827.4793462559,392481.16578866035,0,0,5489,0.7828527440504311,Fully Paid
Long Term,5 years,Home Mortgage,debt consolidation,296648.9665122311,739,1290441.4660951723,14172.668680843564,20.1,76.9,11,0,275176.9486399173,794574.9852908364,0,0,5490,0.7484591689548673,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,99999999.52650002,720,1591913.2037887084,42847.65725995102,29.9,6.1,10,0,731444.2071731442,930710.8754405729,0,0,5491,0.9998987454243513,Fully Paid
Short Term,10+ years,Rent,debt consolidation,436302.4775341748,738,1787006.9271140003,8799.950749098016,31.1,10.6,8,0,400862.1464190637,562603.6122957993,0,0,5492,0.8773520184106793,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,155628.4112400371,718,535724.3938630706,9777.414698684623,8.9,39.3,8,0,70282.05134269378,119657.56636312923,0,0,5493,0.7892111623794567,Fully Paid
Short Term,2 years,Rent,debt consolidation,87978.64406115747,7430,1082676.5509263056,3174.55932263307,8.3,21.1,7,0,6669.372502713574,48246.0129012725,2,0,5494,3.936238084913378e-4,Charged Off
Long Term,10+ years,Home Mortgage,debt consolidation,390654.6694232694,723,1705668.4292984838,8172.9474128635875,17.2,33.7,7,0,365484.64941009536,540475.5178011928,0,0,5495,0.784686322920672,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,81907.33714132663,719,1251055.5621483873,11467.277505901564,12.7,10.9,10,0,23903.8071062742,51260.765597940765,0,0,5496,0.826851783236846,Fully Paid
Short Term,6 years,Home Mortgage,debt consolidation,219668.94757573624,744,728783.5040937236,15244.64631092888,16,52.6,14,0,191673.07440456442,866932.924464221,0,1,5497,0.7961671460011548,Fully Paid
Long Term,3 years,Rent,buy house,715133.2238168624,5849,1915807.4349952573,23946.79595265334,9.1,39.3,8,0,137389.65363994116,297880.5961445542,0,0,5498,0.00191530114115431,Charged Off
Short Term,2 years,Own Home,debt consolidation,212806.01237633752,732,708341.6368222279,12751.294304177478,20.9,81.2,19,1,112557.68103550373,317854.71732206695,1,0,5499,0.8107916547000613,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,312089.9937060884,724,1018874.5415476097,19443.289751848606,17.5,8.9,15,0,282568.7225469501,673200.3317791393,1,0,5500,0.8110551307698518,Fully Paid
Long Term,n/a,Home Mortgage,home improvements,435379.4164368069,657,1543559.4386170867,373.1050132271718,17.5,52.4,4,2,0.15612426867989637,0,2,0,5501,0.8388081520495043,Fully Paid
Short Term,10+ years,Rent,other,217646.58773198028,740,1033752.0176970393,3611.9721061784194,29.2,69,8,1,157682.7797160563,616836.4066573469,0,1,5502,0.8573376368408427,Fully Paid
Short Term,9 years,Home Mortgage,debt consolidation,447436.4481932776,741,1932108.0829870426,36386.324255973064,16.7,23.1,19,0,190303.71881641983,532269.5923343963,1,0,5503,0.8213592926593916,Fully Paid
Short Term,2 years,Rent,debt consolidation,100000000.67213963,723,1019176.8847470343,11549.068043945163,15.4,15,6,3,135829.12658843168,329735.48014966777,0,4,5504,0.9999015245035411,Fully Paid
Long Term,9 years,Rent,debt consolidation,380049.19012566056,695,1520815.9346758353,18248.67835273695,17.8,14.2,8,0,367801.4881935518,835075.5052809801,0,1,5505,0.7611082999180117,Fully Paid
Short Term,n/a,Home Mortgage,debt consolidation,381062.15976909373,7341,1451942.420325388,17303.043454673294,13.8,66.7,11,0,144799.7682045032,324941.0108944528,0,0,5506,4.604951695621034e-4,Charged Off
Short Term,3 years,HaveMortgage,take a trip,49476.86964970447,686,922412.406146593,25060.187172066377,7.9,13.6,11,0,250097.87106422381,442773.4891799043,0,0,5507,0.8644347287955775,Fully Paid
Long Term,2 years,Home Mortgage,other,260919.5109656204,723,1689990.5678685375,12138.317083325705,30,26.3,5,0,711377.5215798583,965644.374444965,0,0,5508,0.804637952430651,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,382185.23037510784,709,1207126.9056625594,30581.266066347198,15,19.6,14,1,322869.35726272286,602976.6238810995,0,0,5509,0.7995908973770323,Fully Paid
Short Term,8 years,Home Mortgage,home improvements,132352.2700964434,746,761974.4150330882,18032.76270191899,17,64.5,7,0,106722.80618561564,490337.0469609215,0,0,5510,0.8259593606154965,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,541815.3718368722,667,1965283.7612746018,6926.260632186282,25,16.5,8,1,13432.030622601049,97263.12837172255,2,0,5511,0.827222407602437,Fully Paid
Long Term,10+ years,Home Mortgage,other,710202.6496418096,718,2226970.4627008145,20041.654185114596,23.4,51.2,9,1,191992.39738766092,500676.2806322459,1,1,5512,0.8120624056914829,Fully Paid
Short Term,5 years,Home Mortgage,debt consolidation,394656.66172794666,710,1514829.480897879,24363.485184228466,18.2,6,14,0,872251.8628233225,1177131.1903707196,0,0,5513,0.8307260529209852,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,190916.59391576736,742,824371.6264277973,8451.128395162908,12.5,66.6,9,0,151620.38826694424,873487.358246491,0,0,5514,0.8079424657533595,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,630343.7432501739,685,1555415.713569993,22682.739216385107,12.4,23.4,14,2,489230.91397386487,711679.2528386523,0,1,5515,0.7487015713928757,Fully Paid
Short Term,10+ years,Own Home,other,33527.20861870328,709,772388.0463143495,20790.04512409476,10.7,9.7,12,1,48183.21413984214,311652.5576683007,0,1,5516,0.79136287759182955,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,107623.77215655913,725,659795.4371640469,3106.86119000715,25.9,14,11,1,56049.76082192264,256519.79197380884,0,0,5517,0.8334855917517535,Fully Paid
Short Term,6 years,Rent,other,129161.1197928266,746,929650.7071735575,13704.003713041735,17,71.2,4,1,58576.74275121151,356993.0499835937,1,1,5518,0.8163762579847789,Fully Paid
Short Term,5 years,Home Mortgage,debt consolidation,268531.780218935,720,1855368.4447060185,28911.017258647735,10.4,14,13,0,159846.0549418636,404997.54418754316,0,0,5519,0.823069534239862,Fully Paid
Short Term,2 years,Rent,debt consolidation,99999999.27764912,734,1752236.8961534225,37379.56607672078,28.9,8.1,20,2,537261.1103011125,728442.9101376202,1,0,5520,0.9999070970481015,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,160575.8727239335,726,963111.5434206842,6478.066203511258,30.3,42.3,12,2,109193.06284076994,372988.65554662654,1,1,5521,0.8478753880294758,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,359742.84805473336,723,784910.7962095152,20148.623390269717,23.5,19.8,17,1,312380.62529087934,1159290.1930872267,2,0,5522,0.7153186132354605,Fully Paid
Long Term,9 years,Home Mortgage,debt consolidation,655710.2828660624,657,1280219.5404686236,27311.679916380268,32.9,38.4,13,0,973750.7619419632,1204588.4249985684,0,1,5523,0.7706709976023425,Fully Paid
Short Term,10+ years,Home Mortgage,other,103950.20270025215,7371,598516.7746165182,7628.3867542692315,17.2,82,11,0,96158.99111963059,276958.59767925,1,1,5524,4.0073885092477523e-4,Charged Off
Long Term,6 years,Home Mortgage,debt consolidation,333563.17391063797,704,1670858.901071897,23947.778670766984,16.8,58.7,8,1,122569.34256257043,233419.6007526083,1,0,5525,0.7524781035586933,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,548130.9294508749,602,4260464.599680117,70084.6393915005,18.9,17.3,9,2,706627.623373902,1128555.1589308823,1,1,5526,0.828382584020656,Fully Paid
Long Term,2 years,Home Mortgage,debt consolidation,337259.029754657,724,1650529.6158790162,30259.109427896845,20.9,36.4,6,1,78793.11540074208,170852.87685580528,1,0,5527,0.7401831637268022,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,178946.14192656896,742,1159150.6814428538,33035.62486806504,27.1,17.5,17,0,287981.9076149086,809380.8442306806,0,0,5528,0.8035419866662187,Fully Paid
Short Term,4 years,Own Home,buy house,93456.31853231501,692,1210643.009807282,21590.381315680643,10.2,52.2,12,0,215460.61719863393,374044.2782383016,0,0,5529,0.778395835727754,Fully Paid
Short Term,< 1 year,Home Mortgage,other,518606.6681386167,681,2799268.7453835467,8631.258851323852,24.6,16.4,9,1,205466.9677704008,477707.7738239313,1,0,5530,0.9133565945183574,Fully Paid
Long Term,10+ years,Rent,debt consolidation,99999998.82298866,707,910992.9692295042,26266.31210285025,14.5,50.8,9,1,302593.23328251875,397716.4027923216,0,0,5531,0.9997977479636777,Fully Paid
Short Term,10+ years,Rent,debt consolidation,267344.7775618212,7141,769653.2112072294,16741.463919458147,26,74,7,0,523867.97769041144,617077.7796041915,0,0,5532,5.578401314031794e-4,Charged Off
Long Term,9 years,Home Mortgage,debt consolidation,439516.09986994043,681,1138746.9432643233,15183.824734513142,12.8,80.1,6,0,297045.61394345487,483758.3722646393,0,1,5533,0.739379817396157,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,268267.67327254295,741,1621859.3231947122,25409.416517252503,28.5,33.4,18,0,220153.67222982127,420638.72979395726,0,1,5534,0.8417464665514633,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,99999999.31916423,746,1835190.4965871864,10001.877444929802,21,49.2,9,0,115824.68338747584,444112.074808847,0,1,5535,0.9999276683606015,Fully Paid
Short Term,5 years,Rent,debt consolidation,666533.4321176258,743,2878215.422243181,50609.599341848836,20.5,78,14,0,124373.18857986137,507097.9315382817,0,0,5536,0.8474407650198913,Fully Paid
Short Term,8 years,Rent,debt consolidation,353540.7083154812,720,1049598.0014729602,20379.093136176158,18.1,27.3,9,1,120288.17707109421,187702.50028690934,1,0,5537,0.8131929770784067,Fully Paid
Short Term,5 years,Home Mortgage,debt consolidation,314226.1002902368,711,969189.2455717431,10337.255364567589,19.2,19.9,10,0,275500.69951750454,661847.6341755108,0,0,5538,0.8300987343333093,Fully Paid
Short Term,10+ years,Own Home,debt consolidation,769934.8176385114,721,2374772.0398230893,32258.622459556427,35.3,59.7,18,0,3953407.0784919644,8871391.797727829,0,0,5539,0.8777768354522435,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,190608.36213414496,716,1048857.9999866225,25784.954140209982,12.8,30,11,0,135413.38003322078,223343.6819102575,0,0,5540,0.7927687480656689,Fully Paid
Long Term,8 years,Rent,debt consolidation,500323.7685048717,7360,2105466.3695866694,50706.24598966804,16.7,62.6,21,1,282700.6423205777,456546.2936786045,0,1,5541,2.2942580049582125e-4,Charged Off
Short Term,6 years,Home Mortgage,debt consolidation,99999998.91693829,741,1337810.9491436668,16947.539044235506,18.8,16.3,11,0,129316.24985035304,178903.5978100595,0,0,5542,0.9999062785269777,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,551496.321701854,708,2133737.781359049,31295.68362758363,16,2.8,12,0,442910.88074988563,1105237.1129450235,0,0,5543,0.8452136509055796,Fully Paid
Long Term,< 1 year,Home Mortgage,debt consolidation,568348.4715261322,701,2076624.347362356,18862.035228708966,11.4,79.8,7,1,399247.1041640799,627241.7950230235,1,1,5544,0.7800975108453996,Fully Paid
Short Term,n/a,Home Mortgage,other,134352.5489577024,705,1059991.1134416189,8611.500485422313,18.3,26.2,10,1,272193.0655778185,521819.1578814257,2,0,5545,0.8410966170521826,Fully Paid
Short Term,10+ years,Rent,debt consolidation,470534.8397440337,674,1015950.4392622648,25567.765791985308,16.1,19.1,8,1,149056.33689066782,226511.48245770382,0,1,5546,0.8100007304752145,Fully Paid
Long Term,< 1 year,Home Mortgage,home improvements,323927.8341713103,720,1771789.0260004986,22591.056603955,16.3,6.2,7,1,23199.707782609952,60499.18991398504,1,1,5547,0.7937751109159863,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,132001.65734538413,724,1045000.3781384776,13759.400098796903,11.3,61.6,26,2,110447.01698257812,301619.902919491,2,1,5548,0.8102715518403214,Fully Paid
Long Term,4 years,Rent,debt consolidation,99999998.91916496,732,1362319.5880590016,23386.637182165552,19.4,37,11,0,138568.55727322976,713062.2211888295,0,0,5549,0.9998339340065575,Fully Paid
Long Term,10+ years,Rent,debt consolidation,280697.8346201746,699,577179.671279636,11110.145385800839,11.9,18.6,13,1,155078.86151570856,242967.9561116063,1,0,5550,0.7035094364051208,Fully Paid
Short Term,5 years,Rent,debt consolidation,520388.8114520503,750,1535561.2028808245,17404.09361808898,8.6,21.6,7,0,156275.58074662648,545027.7509180245,0,0,5551,0.8219783568275069,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,394020.2751204853,717,1230878.1305956596,25132.796923286343,21.3,68.3,14,0,246260.3582755777,669328.6879580414,0,0,5552,0.729492656283009,Fully Paid
Short Term,10+ years,Home Mortgage,home improvements,126941.06888961265,740,1480992.913317548,18017.4402197765,25.3,27,8,0,192452.24210925965,329650.0707208955,0,0,5553,0.8682994702076503,Fully Paid
Short Term,10+ years,Rent,debt consolidation,389488.3193775151,728,2847700.8104467453,17155.48373728752,16.8,41.2,9,1,142005.68348156588,267783.1769301287,1,0,5554,0.8872626189647936,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,272580.12871053757,709,653902.6499531434,11170.922861710902,11.9,22.8,14,0,219697.34258372043,792440.9124696826,0,0,5555,0.801493761796057,Fully Paid
Short Term,10+ years,Rent,debt consolidation,550330.1774764564,737,2661596.0217648046,33713.629207367696,24.9,30.4,10,0,211355.11256774332,488465.94087406085,0,0,5556,0.8691923252098618,Fully Paid
Short Term,7 years,Rent,debt consolidation,446426.0098996952,733,875407.868110866,21011.702855006424,10.2,79.7,9,0,365769.5510499962,726438.8870902393,0,0,5557,0.7876302664618337,Fully Paid
Long Term,10+ years,Home Mortgage,home improvements,788787.1532699923,686,3990039.8574914522,29794.53542077473,23.4,5.3,11,0,4367246.995625459,9541137.351418853,0,0,5558,0.8941223300404685,Fully Paid
Short Term,4 years,Rent,debt consolidation,179983.58275539387,721,816030.4669247451,17203.235567354182,20.4,21.5,11,5,135601.9803357874,474363.476403933,2,3,5559,0.8090825885575303,Fully Paid
Long Term,10+ years,Rent,debt consolidation,261579.80415899865,725,1417873.2453850263,31783.458064958697,13.4,15.8,12,0,202102.44819921357,688248.7087361548,0,0,5560,0.7038085533507517,Fully Paid
Short Term,2 years,Rent,debt consolidation,107600.33667977115,745,390259.5258639393,5518.291518371673,16.2,10.7,6,2,19133.289068424965,418176.001486607,2,2,5561,0.7960938450051035,Fully Paid
Short Term,5 years,Rent,business loan,429836.9393419953,7329,1206482.1527761726,24934.211160577117,20.5,71,13,0,170619.91968685688,558052.4971803951,0,0,5562,2.4594176561107997e-4,Charged Off
Short Term,7 years,Rent,renewable_energy,111144.34418097678,691,1516466.82752112,13142.887007770853,31.1,38.8,11,0,186617.99420162264,275637.5154545902,0,0,5563,0.9999975757200974,Fully Paid
Short Term,8 years,Rent,debt consolidation,211045.27296586172,741,1424012.446322311,21834.91445637464,20.5,25.6,15,2,79856.62894375775,382094.56275933166,1,1,5564,0.8262367038574594,Fully Paid
Short Term,3 years,Rent,debt consolidation,286020.9984333841,702,1045114.5489600851,17506.209948304513,19,46.3,10,1,325982.4979341296,662177.6101644855,0,1,5565,0.8225137746902847,Fully Paid
Short Term,8 years,Home Mortgage,home improvements,217688.90836335762,720,1034038.7001352872,27058.81463838709,30.4,48.8,9,2,152645.3054167606,326678.50919537526,2,1,5566,0.8488214143845092,Fully Paid
Long Term,< 1 year,Home Mortgage,debt consolidation,264528.39486773725,695,1523041.6832758905,13455.09800502589,17.4,8.6,10,0,77749.0760940997,297133.0008316322,0,0,5567,0.7691206384334974,Fully Paid
Long Term,9 years,Rent,debt consolidation,269278.837992678,708,927143.0801949039,9272.406068584465,17.2,45.4,10,0,164464.64316287654,246973.00698805173,0,1,5568,0.7392740935318582,Fully Paid
Long Term,10+ years,Rent,debt consolidation,234168.95501882132,661,579691.0511810611,14203.138561397102,11.3,33.3,14,0,339094.0309069061,779063.9290644355,0,0,5569,0.7049803873341891,Fully Paid
Short Term,6 years,Home Mortgage,debt consolidation,100000000.35179894,737,6616178.749627228,77738.67367638138,25,20.6,19,0,769842.3018847348,1403776.7437188893,0,0,5570,0.9999668758004542,Fully Paid
Short Term,2 years,Home Mortgage,debt consolidation,86572.09040526755,707,418740.74120932067,11899.228189480993,27,31.2,12,0,137865.31032332135,424577.2779301937,0,0,5571,0.812145199530913,Fully Paid
Long Term,8 years,Rent,other,376969.6436481164,653,1230763.2808253425,19281.422932089565,31.4,22.5,10,0,146660.82967275978,998976.446941079,1,0,5572,0.7867470279886742,Fully Paid
Short Term,< 1 year,Home Mortgage,debt consolidation,99999997.92157906,739,2161401.272770747,28457.784032370306,23.9,66.3,9,1,119852.6871361457,413028.86705227866,0,2,5573,0.9999221031596032,Fully Paid
